word,word count
believed,13
besides,13
bestowed,13
call,13
commence,13
crimes,13
dare,13
devoted,13
directed,13
employed,13
enjoyed,13
ernest,13
favourite,13
feared,13
feet,13
gained,13
gone,13
instant,13
kirwin,13
labour,13
latter,13
less,13
magistrate,13
mighty,13
mr,13
next,13
ocean,13
ought,13
presented,13
prison,13
promised,13
prospect,13
protectors,13
pursued,13
reflection,13
remembered,13
scarcely,13
secret,13
story,13
support,13
surprised,13
threw,13
truth,13
undertaking,13
vain,13
watching,13
winter,13
word,13
abhorred,12
age,12
arrive,12
best,12
better,12
books,12
branches,12
certainly,12
cheerful,12
city,12
clouds,12
committed,12
companions,12
conceived,12
consent,12
created,12
danger,12
degrees,12
destiny,12
divine,12
doubt,12
dreadful,12
dreams,12
endeavour,12
enough,12
evening,12
event,12
excited,12
expected,12
fair,12
fatigue,12
fled,12
frightful,12
greatly,12
hitherto,12
hunger,12
increased,12
interest,12
justice,12
least,12
limbs,12
listen,12
listened,12
meet,12
mont,12
north,12
objects,12
obliged,12
occupations,12
off,12
passions,12
plan,12
pleasant,12
produced,12
reason,12
remains,12
river,12
satisfied,12
sensation,12
sense,12
set,12
shut,12
sledge,12
spring,12
studies,12
success,12
surely,12
themselves,12
torture,12
turn,12
urged,12
village,12
virtue,12
want,12
wild,12
woods,12
accordingly,11
assured,11
beneath,11
blue,11
broken,11
carried,11
cast,11
ceased,11
clear,11
compassion,11
condemned,11
considered,11
deprived,11
difficulty,11
duties,11
duty,11
enthusiasm,11
eternal,11
except,11
experienced,11
fancy,11
fresh,11
gazed,11
gloom,11
guilty,11
hideous,11
hills,11
honour,11
inhabitants,11
lady,11
longed,11
mankind,11
mean,11
noble,11
parents,11
people,11
picture,11
pity,11
possible,11
rapidly,11
related,11
right,11
round,11
species,11
stars,11
suffer,11
tell,11
thing,11
three,11
times,11
trembled,11
utter,11
utterly,11
vast,11
warmth,11
waters,11
wife,11
accustomed,10
act,10
afford,10
aid,10
apparently,10
approach,10
ardent,10
ardently,10
ask,10
attempt,10
behind,10
bitterly,10
blind,10
breeze,10
burning,10
caused,10
changed,10
circumstance,10
collected,10
corpse,10
court,10
cursed,10
de,10
demand,10
desert,10
devil,10
distant,10
enterprise,10
evidence,10
fall,10
farewell,10
fears,10
fever,10
figure,10
five,10
follow,10
forget,10
garden,10
gentleness,10
guilt,10
hard,10
hell,10
ignorant,10
instead,10
known,10
learn,10
leaves,10
margaret,10
modern,10
occasion,10
paris,10
persuade,10
poverty,10
pressed,10
procure,10
reality,10
really,10
recollection,10
remembrance,10
render,10
repose,10
residence,10
returning,10
rushed,10
sad,10
safety,10
sailors,10
shone,10
sides,10
situation,10
solitary,10
stood,10
storm,10
superior,10
supposed,10
switzerland,10
terrible,10
terror,10
thee,10
trial,10
turk,10
uncle,10
weep,10
white,10
window,10
write,10
able,9
accompanied,9
alive,9
ancient,9
angel,9
animal,9
apartment,9
arms,9
arose,9
attempted,9
attended,9
aunt,9
bent,9
bosom,9
cabin,9
case,9
cloud,9
conceive,9
consider,9
contemplated,9
convinced,9
countenances,9
create,9
curse,9
depart,9
disappeared,9
distinguished,9
done,9
dwelling,9
eagerly,9
effect,9
endeavouring,9
enjoy,9
enjoyment,9
escape,9
excess,9
express,9
fallen,9
fearful,9
fields,9
forced,9
forms,9
fortune,9
gloomy,9
grasp,9
happened,9
hastened,9
hate,9
hid,9
hoped,9
illness,9
imagined,9
krempe,9
lacey,9
laws,9
lifeless,9
lives,9
living,9
looking,9
looks,9
madness,9
meantime,9
miseries,9
month,9
move,9
neck,9
nurse,9
partly,9
passage,9
relate,9
restore,9
rise,9
ruin,9
season,9
slight,9
smile,9
struck,9
sunk,9
surprise,9
taking,9
things,9
thrown,9
together,9
trace,9
use,9
useless,9
uttered,9
valley,9
violence,9
waldman,9
warm,9
weather,9
whilst,9
witnesses,9
younger,9
absence,8
affections,8
agrippa,8
ambition,8
amidst,8
anxiety,8
arrival,8
astonishing,8
banks,8
beginning,8
beyond,8
birth,8
bitterness,8
blanc,8
blasted,8
both,8
burst,8
charge,8
claim,8
complete,8
comply,8
condition,8
conduct,8
confess,8
considerable,8
continue,8
criminal,8
daily,8
deck,8
deformity,8
delay,8
delighted,8
descended,8
desolate,8
detail,8
determination,8
disturbed,8
doing,8
doubtless,8
dry,8
ears,8
emotions,8
english,8
execution,8
exertion,8
exhibited,8
explanation,8
failed,8
familiar,8
fatal,8
finding,8
following,8
gain,8
going,8
gratitude,8
guest,8
hair,8
hasten,8
held,8
impossible,8
impressed,8
improved,8
information,8
inhabit,8
inhabited,8
instrument,8
instruments,8
join,8
judge,8
large,8
lively,8
london,8
lose,8
lover,8
magnificent,8
marked,8
master,8
met,8
minutes,8
money,8
nearer,8
neither,8
obscure,8
otherwise,8
papers,8
passing,8
perfectly,8
performed,8
pleased,8
possession,8
prepared,8
proceed,8
procured,8
professor,8
question,8
quick,8
refuge,8
refuse,8
regard,8
relieve,8
resolution,8
retreat,8
rising,8
rock,8
sake,8
seeing,8
senses,8
servant,8
shadow,8
shed,8
ship,8
side,8
sincerely,8
single,8
slept,8
solemn,8
speech,8
straw,8
stretched,8
strongly,8
succeeded,8
sudden,8
summer,8
summit,8
tear,8
teeth,8
ten,8
terms,8
thank,8
thunder,8
vice,8
violent,8
virtues,8
waited,8
watch,8
week,8
winds,8
worked,8
works,8
year,8
accused,7
added,7
adversary,7
agitated,7
ago,7
ah,7
animated,7
animation,7
answered,7
appears,7
application,7
apply,7
arguments,7
art,7
aspect,7
bare,7
beaufort,7
begone,7
benefit,7
benevolence,7
beside,7
bore,7
bright,7
busy,7
cease,7
chamber,7
character,7
cheeks,7
closed,7
commenced,7
confined,7
confirmed,7
conjectured,7
connected,7
console,7
content,7
convey,7
crept,7
direct,7
disappointment,7
discoveries,7
dispositions,7
distinct,7
dogs,7
draw,7
effects,7
either,7
elapsed,7
endeavours,7
enemies,7
escaped,7
expect,7
experience,7
expressive,7
extinguish,7
extinguished,7
fail,7
favourable,7
features,7
finished,7
firm,7
fit,7
fly,7
fortunate,7
friendship,7
fulfil,7
fulfilled,7
gay,7
glory,7
hanging,7
harsh,7
heat,7
hellish,7
hide,7
hired,7
hold,7
hurried,7
immediate,7
immediately,7
immense,7
indignation,7
induced,7
intense,7
laboratory,7
lead,7
loose,7
mad,7
malice,7
malignity,7
materials,7
mentioned,7
merchant,7
mild,7
minute,7
moritz,7
mortal,7
need,7
neglected,7
o'clock,7
obtain,7
obtained,7
occupation,7
opposite,7
oppressed,7
overcame,7
peaceful,7
perceive,7
persuaded,7
plans,7
play,7
portion,7
precipices,7
prove,7
provided,7
quantity,7
raised,7
ran,7
reached,7
real,7
receive,7
regret,7
rhine,7
roused,7
satisfy,7
save,7
saved,7
search,7
secure,7
serene,7
shape,7
showed,7
simple,7
sink,7
sir,7
slow,7
snowy,7
sorrowful,7
sorrows,7
speed,7
speedily,7
stature,7
step,7
strong,7
sublime,7
suppose,7
swear,7
taught,7
terrific,7
thick,7
threat,7
toil,7
toils,7
tranquil,7
tremendous,7
troubled,7
turning,7
university,7
unknown,7
unlike,7
walking,7
wealth,7
weight,7
welcome,7
wide,7
wishes,7
wondrous,7
abhorrence,6
abode,6
absent,6
accents,6
accident,6
accompany,6
alarmed,6
aloud,6
altered,6
amusement,6
anything,6
arm,6
arranging,6
assist,6
astonishment,6
attached,6
attend,6
attracted,6
avoid,6
base,6
bear,6
begin,6
berries,6
bless,6
blessed,6
board,6
borne,6
bounds,6
boy,6
chance,6
cheek,6
chemical,6
chosen,6
comfort,6
communicated,6
company,6
concealed,6
conception,6
conducted,6
confessed,6
conscience,6
conviction,6
cornelius,6
deadly,6
declined,6
delirium,6
described,6
design,6
desolation,6
destroyer,6
direction,6
disposition,6
dissipate,6
distinguish,6
disturb,6
doomed,6
dread,6
dress,6
earnestly,6
ecstasy,6
education,6
elevated,6
embraced,6
employment,6
entering,6
entreat,6
entreated,6
everything,6
examined,6
exercise,6
exhausted,6
exist,6
expectation,6
faces,6
facts,6
fainted,6
favour,6
field,6
fiendish,6
fine,6
force,6
french,6
fury,6
general,6
generally,6
generous,6
genius,6
gives,6
glorious,6
gradually,6
grave,6
grew,6
guide,6
hated,6
hearing,6
horizon,6
horrors,6
humanity,6
hung,6
incidents,6
increase,6
infant,6
injustice,6
inn,6
intend,6
intended,6
intercourse,6
interesting,6
interrupted,6
irksome,6
italy,6
joined,6
judges,6
landed,6
late,6
leghorn,6
lessons,6
lest,6
liberty,6
loud,6
low,6
lower,6
majestic,6
mark,6
merely,6
miles,6
mistaken,6
mockery,6
motion,6
motionless,6
multitude,6
music,6
nay,6
neighbourhood,6
northern,6
notwithstanding,6
paid,6
pale,6
peasants,6
penetrate,6
perceiving,6
perform,6
perish,6
placid,6
played,6
preceding,6
prepare,6
pretty,6
prey,6
pride,6
proved,6
public,6
qualities,6
questions,6
race,6
raise,6
rapid,6
record,6
regarded,6
regions,6
remaining,6
renewed,6
request,6
required,6
rested,6
rude,6
seas,6
seldom,6
self,6
signs,6
slave,6
soft,6
south,6
spend,6
started,6
stream,6
streets,6
succeed,6
sustain,6
temper,6
train,6
travelled,6
traversed,6
tremble,6
trembling,6
triumph,6
trust,6
united,6
utmost,6
vanished,6
violently,6
visible,6
weeks,6
weighed,6
wet,6
wickedness,6
wound,6
abhor,5
accidents,5
action,5
afforded,5
agreeable,5
agreed,5
alps,5
alteration,5
anger,5
anxious,5
appalling,5
apparent,5
apparition,5
applied,5
arise,5
ascend,5
assumed,5
assure,5
attachment,5
author,5
authors,5
autumn,5
avalanche,5
banished,5
beach,5
beat,5
birds,5
blast,5
book,5
boundary,5
breakfast,5
broke,5
brothers,5
captain,5
causes,5
caves,5
celestial,5
certain,5
certainty,5
chair,5
chamounix,5
chemistry,5
chief,5
chiefly,5
childhood,5
clothes,5
coffin,5
collecting,5
commencement,5
common,5
completion,5
composed,5
conceal,5
conclusion,5
confused,5
consented,5
consideration,5
constant,5
contempt,5
contented,5
continual,5
contrast,5
conveyed,5
cottages,5
credit,5
crowd,5
cut,5
dangerous,5
dangers,5
darling,5
darted,5
dearer,5
deed,5
deeper,5
delayed,5
deliverer,5
descend,5
deserts,5
desires,5
despondency,5
destined,5
detested,5
difference,5
disgust,5
domestic,5
drawing,5
dreaded,5
dressed,5
driven,5
drops,5
dungeon,5
dwell,5
dying,5
eagerness,5
